time_ns,g_eff,u_X1,u_Y1,u_X2,u_Y2
127.95,0.01256637061,-7.581733924e-05,0.06662297213,0.06662539888,-0.06609121186
128,0.01256637061,-0.00129508854,0.06650432809,0.0665069887,-0.06602137081
128.05,0.01256637061,-0.002470187218,0.06635753604,0.06636042085,-0.06592187411
128.1,0.01256637061,-0.003601718646,0.06618312972,0.06618622923,-0.06579327496
128.15,0.01256637061,-0.004690288095,0.06598164286,0.06598494769,-0.06563612658
128.2,0.01256637061,-0.005736500836,0.0657536092,0.06575711011,-0.06545098215
128.25,0.01256637061,-0.006740962142,0.06549956245,0.06550325036,-0.06523839489
128.3,0.01256637061,-0.007704277284,0.06522003638,0.06522390232,-0.064998918
128.35,0.01256637061,-0.008627051534,0.06491556469,0.06491959984,-0.06473310469
128.4,0.01256637061,-0.009509890163,0.06458668113,0.06459087681,-0.06444150815
128.45,0.01256637061,-0.01035339844,0.06423391943,0.06423826709,-0.06412468159
128.5,0.01256637061,-0.01115818165,0.06385781333,0.06386230456,-0.06378317821
128.55,0.01256637061,-0.01192484504,0.06345889655,0.06346352309,-0.06341755123
128.6,0.01256637061,-0.0126539939,0.06303770284,0.06304245654,-0.06302835384
128.65,0.01256637061,-0.0133462335,0.06259476592,0.06259963879,-0.06261613924
128.7,0.01256637061,-0.01400216911,0.06213061953,0.06213560371,-0.06218146064
128.75,0.01256637061,-0.014622406,0.0616457974,0.06165088517,-0.06172487125
128.8,0.01256637061,-0.01520754944,0.06114083326,0.06114601705,-0.06124692426
128.85,0.01256637061,-0.01575820471,0.06061626086,0.0606215332,-0.06074817288
128.9,0.01256637061,-0.01627497707,0.06007261392,0.06007796751,-0.06022917032
128.95,0.01256637061,-0.0167584718,0.05951042617,0.05951585385,-0.05969046977
129,0.01256637061,-0.01720929417,0.05893023135,0.05893572608,-0.05913262445
129.05,0.01256637061,-0.01762804945,0.0583325632,0.05833811808,-0.05855618755
129.1,0.01256637061,-0.01801534291,0.05771795544,0.05772356372,-0.05796171228
129.15,0.01256637061,-0.01837177982,0.05708694181,0.05709259686,-0.05734975184
129.2,0.01256637061,-0.01869796546,0.05644005605,0.05644575139,-0.05672085944
129.25,0.01256637061,-0.0189945051,0.05577783188,0.05578356117,-0.05607558828
129.3,0.01256637061,-0.019262004,0.05510080305,0.05510656007,-0.05541449157
129.35,0.01256637061,-0.01950106745,0.05440950328,0.05441528196,-0.0547381225
129.4,0.01256637061,-0.0197123007,0.0537044663,0.05371026072,-0.05404703428
129.45,0.01256637061,-0.01989630905,0.05298622586,0.05299203022,-0.05334178012
129.5,0.01256637061,-0.02005369774,0.05225531568,0.05226112432,-0.05262291322
129.55,0.01256637061,-0.02018507206,0.0515122695,0.0515180769,-0.05189098678
129.6,0.01256637061,-0.02029103729,0.05075762105,0.05076342183,-0.051146554
129.65,0.01256637061,-0.02037219868,0.04999190407,0.04999769298,-0.0503901681
129.7,0.01256637061,-0.02042916151,0.04921565229,0.04922142421,-0.04962238227
129.75,0.01256637061,-0.02046253106,0.04842939943,0.04843514942,-0.04884374971
129.8,0.01256637061,-0.02047291259,0.04763367925,0.04763940245,-0.04805482364
129.85,0.01256637061,-0.02046091138,0.04682902546,0.04683471719,-0.04725615725
129.9,0.01256637061,-0.02042713269,0.04601597181,0.0460216275,-0.04644830375
129.95,0.01256637061,-0.02037218181,0.04519505202,0.04520066726,-0.04563181635
130,0.01256637061,-0.020296664,0.04436679984,0.04437237034,-0.04480724823
130.05,0.01256637061,-0.02020118453,0.04353174898,0.04353727061,-0.04397515262
130.1,0.01256637061,-0.02008634867,0.0426904332,0.04269590194,-0.04313608271
130.15,0.01256637061,-0.01995276171,0.04184338621,0.04184879819,-0.04229059171
130.2,0.01256637061,-0.0198010289,0.04099114176,0.04099649325,-0.04143923282
130.25,0.01256637061,-0.01963175552,0.04013423358,0.04013952098,-0.04058255925
130.3,0.01256637061,-0.01944554684,0.03927319539,0.03927841526,-0.03972112419
130.35,0.01256637061,-0.01924300813,0.03840856094,0.03841370995,-0.03885548085
130.4,0.01256637061,-0.01902474467,0.03754086396,0.03754593892,-0.03798618244
130.45,0.01256637061,-0.01879136172,0.03667063819,0.03667563606,-0.03711378216
130.5,0.01256637061,-0.01854346457,0.03579841734,0.03580333522,-0.03623883321
130.55,0.01256637061,-0.01828165847,0.03492473517,0.03492957028,-0.0353618888
130.6,0.01256637061,-0.0180065487,0.0340501254,0.03405487511,-0.03448350213
130.65,0.01256637061,-0.01771874054,0.03317512176,0.03317978358,-0.0336042264
130.7,0.01256637061,-0.01741883925,0.03230025799,0.03230482956,-0.03272461482
130.75,0.01256637061,-0.01710745011,0.03142606783,0.03143054693,-0.03184522059
130.8,0.01256637061,-0.01678517838,0.030553085,0.03055746955,-0.03096659692
130.85,0.01256637061,-0.01645262934,0.02968184324,0.0296861313,-0.03008929701
130.9,0.01256637061,-0.01611040827,0.02881287629,0.02881706604,-0.02921387406
130.95,0.01256637061,-0.01575912042,0.02794671787,0.02795080766,-0.02834088127
131,0.01256637061,-0.01539937108,0.02708390172,0.02708789001,-0.02747087186
131.05,0.01256637061,-0.01503176552,0.02622496158,0.02622884697,-0.02660439902
131.1,0.01256637061,-0.014656909,0.02537043117,0.02537421241,-0.02574201595
131.15,0.01256637061,-0.01427540681,0.02452084424,0.0245245202,-0.02488427587
131.2,0.01256637061,-0.0138878642,0.02367673451,0.02368030422,-0.02403173197
131.25,0.01256637061,-0.01349488646,0.02283863571,0.02284209833,-0.02318493747
131.3,0.01256637061,-0.01309707885,0.02200708159,0.0220104364,-0.02234444555
131.35,0.01256637061,-0.01269504664,0.02118260588,0.02118585232,-0.02151080943
131.4,0.01256637061,-0.01228939512,0.0203657423,0.02036887994,-0.02068458231
131.45,0.01256637061,-0.01188072954,0.01955702459,0.01956005313,-0.01986631739
131.5,0.01256637061,-0.01146965518,0.0187569865,0.01875990578,-0.01905656788
131.55,0.01256637061,-0.01105677731,0.01796616174,0.01796897175,-0.01825588699
131.6,0.01256637061,-0.01064270121,0.01718508405,0.01718778491,-0.0174648279
131.65,0.01256637061,-0.01022803215,0.01641428717,0.01641687913,-0.01668394384
131.7,0.01256637061,-0.009813375386,0.01565430482,0.01565678828,-0.01591378799
131.75,0.01256637061,-0.009399336205,0.01490567076,0.01490804624,-0.01515491357
131.8,0.01256637061,-0.008986519874,0.0141689187,0.01417118688,-0.01440787379
131.85,0.01256637061,-0.008575531666,0.01344458237,0.01344674406,-0.01367322183
131.9,0.01256637061,-0.00816697685,0.01273319553,0.01273525166,-0.01295151091
131.95,0.01256637061,-0.0077614607,0.01203529189,0.01203724355,-0.01224329423
132,0.01256637061,-0.007359588487,0.01135140519,0.0113532536,-0.011549125
132.05,0.01256637061,-0.006961965482,0.01068206916,0.01068381568,-0.01086955641
132.1,0.01256637061,-0.006569196958,0.01002781755,0.01002946366,-0.01020514168
132.15,0.01256637061,-0.006181888185,0.009389184071,0.009390731419,-0.009556434003
132.2,0.01256637061,-0.005800644435,0.008766702471,0.008768152819,-0.008923986584
132.25,0.01256637061,-0.00542607098,0.008160906479,0.008162261735,-0.008308352627
132.3,0.01256637061,-0.005058773092,0.007572329829,0.007573592037,-0.007710085338
132.35,0.01256637061,-0.004699356042,0.007001506255,0.007002677597,-0.007129737918
132.4,0.01256637061,-0.004348425102,0.00644896949,0.006450052286,-0.006567863573
132.45,0.01256637061,-0.004006585543,0.005915253267,0.005916249974,-0.006025015505
132.5,0.01256637061,-0.003674442638,0.005400891321,0.005401804532,-0.005501746918
132.55,0.01256637061,-0.003352601657,0.004906417384,0.004907249833,-0.004998611017
132.6,0.01256637061,-0.003041667873,0.00443236519,0.004433119746,-0.004516161005
132.65,0.01256637061,-0.002742246557,0.003979268473,0.003979948144,-0.004054950085
132.7,0.01256637061,-0.00245494298,0.003547660966,0.003548268896,-0.003615531461
132.75,0.01256637061,-0.002180362415,0.003138076403,0.003138615874,-0.003198458337
132.8,0.01256637061,-0.001919110133,0.002751048518,0.00275152295,-0.002804283917
132.85,0.01256637061,-0.001671791405,0.002387111043,0.002387523993,-0.002433561405
132.9,0.01256637061,-0.001439011503,0.002046797712,0.002047152876,-0.002086844003
132.95,0.01256637061,-0.001221375699,0.001730642259,0.001730943469,-0.001764684916
133,0.01256637061,-0.001019489265,0.001439178417,0.001439429644,-0.001467637348
133.05,0.01256637061,-0.0008339574716,0.001172939921,0.001173145271,-0.001196254502
133.1,0.01256637061,-0.000665385591,0.0009324605022,0.0009326242216,-0.0009510895819
133.15,0.01256637061,-0.0005143788948,0.0007182738958,0.0007184003667,-0.0007326957914
133.2,0.01256637061,-0.0003815426545,0.0005309138348,0.0005310075774,-0.0005416263343
133.25,0.01256637061,-0.0002674821419,0.0003709140527,0.0003709797249,-0.0003784344143
133.3,0.01256637061,-0.0001728026285,0.0002388082831,0.0002388506801,-0.0002436732351
133.35,0.01256637061,-9.810938598e-05,0.0001351302595,0.0001351543142,-0.0001378960003
133.4,0.01256637061,-4.400768597e-05,6.041371548e-05,6.042449811e-05,-6.165591371e-05
133.45,0.01256637061,-1.11028001e-05,1.519238446e-05,1.519510304e-05,-1.550617905e-05
133.5,0.01256637061,0,0,0,0
133.55,0.01256637061,0,0,0,0
133.6,0.01256637061,0,0,0,0
133.65,0.01256637061,0,0,0,0
133.7,0.01256637061,0,0,0,0
133.75,0.01256637061,0,0,0,0
133.8,0.01256637061,0,0,0,0
133.85,0.01256637061,0,0,0,0
133.9,0.01256637061,0,0,0,0
133.95,0.01256637061,0,0,0,0
134,0.01256637061,0,0,0,0
134.05,0.01256637061,0,0,0,0
134.1,0.01256637061,0,0,0,0
134.15,0.01256637061,0,0,0,0
134.2,0.01256637061,0,0,0,0
134.25,0.01256637061,0,0,0,0
134.3,0.01256637061,0,0,0,0
134.35,0.01256637061,0,0,0,0
134.4,0.01256637061,0,0,0,0
134.45,0.01256637061,0,0,0,0
134.5,0.01256637061,0,0,0,0
134.55,0.01256637061,0,0,0,0
134.6,0.01256637061,0,0,0,0
134.65,0.01256637061,0,0,0,0
134.7,0.01256637061,0,0,0,0
134.75,0.01256637061,0,0,0,0
134.8,0.01256637061,0,0,0,0
134.85,0.01256637061,0,0,0,0
134.9,0.01256637061,0,0,0,0
134.95,0.01256637061,0,0,0,0
135,0.01256637061,0,0,0,0
135.05,0.01256637061,0,0,0,0
135.1,0.01256637061,0,0,0,0
135.15,0.01256637061,0,0,0,0
135.2,0.01256637061,0,0,0,0
135.25,0.01256637061,0,0,0,0
135.3,0.01256637061,0,0,0,0
135.35,0.01256637061,0,0,0,0
135.4,0.01256637061,0,0,0,0
135.45,0.01256637061,0,0,0,0
135.5,0.01256637061,0,0,0,0
135.55,0.01256637061,0,0,0,0
135.6,0.01256637061,0,0,0,0
135.65,0.01256637061,0,0,0,0
135.7,0.01256637061,0,0,0,0
135.75,0.01256637061,0,0,0,0
135.8,0.01256637061,0,0,0,0
135.85,0.01256637061,0,0,0,0
135.9,0.01256637061,0,0,0,0
135.95,0.01256637061,0,0,0,0
136,0.01256637061,0,0,0,0
136.05,0.01256637061,0,0,0,0
136.1,0.01256637061,0,0,0,0
136.15,0.01256637061,0,0,0,0
136.2,0.01256637061,0,0,0,0
136.25,0.01256637061,0,0,0,0
136.3,0.01256637061,0,0,0,0
136.35,0.01256637061,0,0,0,0
136.4,0.01256637061,0,0,0,0
136.45,0.01256637061,0,0,0,0
136.5,0.01256637061,0,0,0,0
136.55,0.01256637061,0,0,0,0
136.6,0.01256637061,0,0,0,0
136.65,0.01256637061,0,0,0,0
136.7,0.01256637061,0,0,0,0
136.75,0.01256637061,0,0,0,0
136.8,0.01256637061,0,0,0,0
136.85,0.01256637061,0,0,0,0
136.9,0.01256637061,0,0,0,0
136.95,0.01256637061,0,0,0,0
137,0.01256637061,0,0,0,0
137.05,0.01256637061,0,0,0,0
137.1,0.01256637061,0,0,0,0
137.15,0.01256637061,0,0,0,0
137.2,0.01256637061,0,0,0,0
137.25,0.01256637061,0,0,0,0
137.3,0.01256637061,0,0,0,0
137.35,0.01256637061,0,0,0,0
137.4,0.01256637061,0,0,0,0
137.45,0.01256637061,0,0,0,0
137.5,0.01256637061,0,0,0,0
137.55,0.01256637061,0,0,0,0
137.6,0.01256637061,0,0,0,0
137.65,0.01256637061,0,0,0,0
137.7,0.01256637061,0,0,0,0
137.75,0.01256637061,0,0,0,0
137.8,0.01256637061,0,0,0,0
137.85,0.01256637061,0,0,0,0
137.9,0.01256637061,0,0,0,0
137.95,0.01256637061,0,0,0,0
138,0.01256637061,0,0,0,0
138.05,0.01256637061,0,0,0,0
138.1,0.01256637061,0,0,0,0
138.15,0.01256637061,0,0,0,0
138.2,0.01256637061,0,0,0,0
138.25,0.01256637061,0,0,0,0
138.3,0.01256637061,0,0,0,0
138.35,0.01256637061,0,0,0,0
138.4,0.01256637061,0,0,0,0
138.45,0.01256637061,0,0,0,0
138.5,0.01256637061,0,0,0,0
138.55,0.01255632154,0,0,0,0
138.6,0.0125262225,0,0,0,0
138.65,0.01247621769,0,0,0,0
138.7,0.01240654613,0,0,0,0
138.75,0.0123175398,0,0,0,0
138.8,0.01220962099,0,0,0,0
138.85,0.01208329895,0,0,0,0
138.9,0.01193916589,0,0,0,0
138.95,0.01177789238,0,0,0,0
139,0.01160022213,0,0,0,0
139.05,0.01140696629,0,0,0,0
139.1,0.01119899729,0,0,0,0
139.15,0.01097724229,0,0,0,0
139.2,0.01074267629,0,0,0,0
139.25,0.01049631504,0,0,0,0
139.3,0.01023920773,0,0,0,0
139.35,0.009972429616,0,0,0,0
139.4,0.009697074547,0,0,0,0
139.45,0.009414247629,0,0,0,0
139.5,0.009125057921,0,0,0,0
139.55,0.008830611343,0,0,0,0
139.6,0.008532003808,0,0,0,0
139.65,0.008230314658,0,0,0,0
139.7,0.007926600435,0,0,0,0
139.75,0.007621889059,0,0,0,0
139.8,0.007317174433,0,0,0,0
139.85,0.007013411517,0,0,0,0
139.9,0.006711511906,0,0,0,0
139.95,0.006412339923,0,0,0,0
140,0.006116709246,0,0,0,0
140.05,0.005825380079,0,0,0,0
140.1,0.005539056874,0,0,0,0
140.15,0.005258386586,0,0,0,0
140.2,0.004983957464,0,0,0,0
140.25,0.004716298364,0,0,0,0
140.3,0.00445587855,0,0,0,0
140.35,0.00420310798,0,0,0,0
140.4,0.003958338027,0,0,0,0
140.45,0.003721862619,0,0,0,0
140.5,0.003493919762,0,0,0,0
140.55,0.003274693402,0,0,0,0
140.6,0.003064315593,0,0,0,0
140.65,0.002862868937,0,0,0,0
140.7,0.002670389246,0,0,0,0
140.75,0.002486868397,0,0,0,0
140.8,0.002312257331,0,0,0,0
140.85,0.002146469173,0,0,0,0
140.9,0.001989382416,0,0,0,0
140.95,0.001840844156,0,0,0,0
141,0.001700673326,0,0,0,0
141.05,0.001568663914,0,0,0,0
141.1,0.001444588126,0,0,0,0
141.15,0.001328199475,0,0,0,0
141.2,0.001219235773,0,0,0,0
141.25,0.001117422001,0,0,0,0
141.3,0.001022473045,0,0,0,0
141.35,0.0009340962889,0,0,0,0
141.4,0.0008519940353,0,0,0,0
141.45,0.0007758657681,0,0,0,0
141.5,0.0007054102341,0,0,0,0
141.55,0.0006403273474,0,0,0,0
141.6,0.0005803199132,0,0,0,0
141.65,0.0005250951719,0,0,0,0
141.7,0.0004743661662,0,0,0,0
141.75,0.0004278529347,0,0,0,0
141.8,0.0003852835381,0,0,0,0
141.85,0.000346394925,0,0,0,0
141.9,0.000310933644,0,0,0,0
141.95,0.0002786564123,0,0,0,0
142,0.00024933055,0,0,0,0
142.05,0.0002227342877,0,0,0,0
142.1,0.0001986569616,0,0,0,0
142.15,0.0001768991022,0,0,0,0
142.2,0.0001572724302,0,0,0,0
142.25,0.0001395997677,0,0,0,0
142.3,0.0001237148754,0,0,0,0
142.35,0.0001094622265,0,0,0,0
142.4,9.66967242e-05,0,0,0,0
142.45,8.528337422e-05,0,0,0,0
142.5,7.50969185e-05,0,0,0,0
142.55,6.602143922e-05,0,0,0,0
142.6,5.794993951e-05,0,0,0,0
142.65,5.078390765e-05,0,0,0,0
142.7,4.443287067e-05,0,0,0,0
142.75,3.881394254e-05,0,0,0,0
142.8,3.385137185e-05,0,0,0,0
142.85,2.947609294e-05,0,0,0,0
142.9,2.562528414e-05,0,0,0,0
142.95,2.224193622e-05,0,0,0,0
143,1.927443345e-05,0,0,0,0
143.05,1.667614952e-05,0,0,0,0
143.1,1.440505989e-05,0,0,0,0
143.15,1.242337186e-05,0,0,0,0
143.2,1.069717327e-05,0,0,0,0
143.25,9.196100412e-06,0,0,0,0
143.3,7.893025536e-06,0,0,0,0
143.35,6.763763906e-06,0,0,0,0
143.4,5.786800371e-06,0,0,0,0
143.45,4.943035054e-06,0,0,0,0
143.5,4.215547709e-06,0,0,0,0
143.55,3.589380145e-06,0,0,0,0
143.6,3.051335995e-06,0,0,0,0
143.65,2.589797082e-06,0,0,0,0
143.7,2.194555512e-06,0,0,0,0
143.75,1.856660652e-06,0,0,0,0
143.8,1.568280076e-06,0,0,0,0
143.85,1.322573588e-06,0,0,0,0
143.9,1.113579416e-06,0,0,0,0
143.95,9.361116981e-07,0,0,0,0
144,7.856683878e-07,0,0,0,0
144.05,6.583487492e-07,0,0,0,0
144.1,5.507796418e-07,0,0,0,0
144.15,4.600498278e-07,0,0,0,0
144.2,3.836515831e-07,0,0,0,0
144.25,3.194289291e-07,0,0,0,0
144.3,2.655318524e-07,0,0,0,0
144.35,2.203759177e-07,0,0,0,0
144.4,1.826067265e-07,0,0,0,0
144.45,1.510687158e-07,0,0,0,0
144.5,1.247778311e-07,0,0,0,0
144.55,1.0289765e-07,0,0,0,0
144.6,8.471856855e-08,0,0,0,0
144.65,6.963969985e-08,0,0,0,0
144.7,5.715316704e-08,0,0,0,0
144.75,4.683050491e-08,0,0,0,0
144.8,3.831091356e-08,0,0,0,0
144.85,3.12911342e-08,0,0,0,0
144.9,2.551674249e-08,0,0,0,0
144.95,2.077467725e-08,0,0,0,0
145,1.688684312e-08,0,0,0,0
145.05,1.37046447e-08,0,0,0,0
145.1,1.110432648e-08,0,0,0,0
145.15,8.983008109e-09,0,0,0,0
145.2,7.255318636e-09,0,0,0,0
145.25,5.850544916e-09,0,0,0,0
145.3,4.71022089e-09,0,0,0,0
145.35,3.786093713e-09,0,0,0,0
145.4,3.038411375e-09,0,0,0,0
145.45,2.434483953e-09,0,0,0,0
145.5,1.947477226e-09,0,0,0,0
145.55,1.5554032e-09,0,0,0,0
145.6,1.240277078e-09,0,0,0,0
145.65,9.87414671e-10,0,0,0,0
145.7,7.848480121e-10,0,0,0,0
145.75,6.228402616e-10,0,0,0,0
145.8,4.934838258e-10,0,0,0,0
145.85,3.903680781e-10,0,0,0,0
145.9,3.083051638e-10,0,0,0,0
145.95,2.43104182e-10,0,0,0,0
146,1.913855699e-10,0,0,0,0
146.05,1.504288303e-10,0,0,0,0
146.1,1.180478539e-10,0,0,0,0
146.15,9.248903379e-11,0,0,0,0
146.2,7.234816456e-11,0,0,0,0
146.25,5.650279375e-11,0,0,0,0
146.3,4.405725702e-11,0,0,0,0
146.35,3.429810428e-11,0,0,0,0
146.4,2.665802108e-11,0,0,0,0
146.45,2.068668143e-11,0,0,0,0
146.5,1.602724496e-11,0,0,0,0
146.55,1.239744104e-11,0,0,0,0
146.6,9.574373326e-12,0,0,0,0
146.65,7.382335736e-12,0,0,0,0
146.7,5.683061499e-12,0,0,0,0
146.75,4.367933806e-12,0,0,0,0
146.8,3.351775093e-12,0,0,0,0
146.85,2.56790421e-12,0,0,0,0
146.9,1.964209912e-12,0,0,0,0
146.95,1.500037464e-12,0,0,0,0
147,1.143724548e-12,0,0,0,0
147.05,8.706546177e-13,0,0,0,0
147.1,6.617218906e-13,0,0,0,0
147.15,5.021231272e-13,0,0,0,0
147.2,3.804083812e-13,0,0,0,0
147.25,2.877365668e-13,0,0,0,0
147.3,2.172927153e-13,0,0,0,0
147.35,1.638326308e-13,0,0,0,0
147.4,1.233277398e-13,0,0,0,0
147.45,9.268858844e-14,0,0,0,0
147.5,6.954996137e-14,0,0,0,0
147.55,5.210418975e-14,0,0,0,0
147.6,3.897207496e-14,0,0,0,0
147.65,2.910311936e-14,0,0,0,0
147.7,2.169854837e-14,0,0,0,0
147.75,1.615202394e-14,0,0,0,0
147.8,1.200406525e-14,0,0,0,0
147.85,8.907070174e-15,0,0,0,0
147.9,6.598519878e-15,0,0,0,0
147.95,4.880488722e-15,0,0,0,0
148,3.604003687e-15,0,0,0,0
148.05,2.657126732e-15,0,0,0,0
148.1,1.955890059e-15,0,0,0,0
148.15,1.437413565e-15,0,0,0,0
148.2,1.054688395e-15,0,0,0,0
148.25,7.726302801e-16,0,0,0,0
148.3,5.650988332e-16,0,0,0,0
148.35,4.126503573e-16,0,0,0,0
148.4,3.008466426e-16,0,0,0,0
148.45,2.189844323e-16,0,0,0,0
148.5,1.591425978e-16,0,0,0,0
148.55,1.154688321e-16,0,0,0,0
148.6,8.364658836e-17,0,0,0,0
148.65,6.04974153e-17,0,0,0,0
148.7,4.368481863e-17,0,0,0,0
148.75,3.149411308e-17,0,0,0,0
148.8,2.26690519e-17,0,0,0,0
148.85,1.62908018e-17,0,0,0,0
148.9,1.168844377e-17,0,0,0,0
148.95,8.372902863e-18,0,0,0,0
149,5.988258539e-18,0,0,0,0
149.05,4.275925807e-18,0,0,0,0
149.1,3.048350553e-18,0,0,0,0
149.15,2.169725457e-18,0,0,0,0
149.2,1.54187721e-18,0,0,0,0
149.25,1.093956173e-18,0,0,0,0
149.3,7.749169954e-19,0,0,0,0
149.35,5.480441892e-19,0,0,0,0
149.4,3.869733861e-19,0,0,0,0
149.45,2.728046362e-19,0,0,0,0
149.5,1.920116257e-19,0,0,0,0
149.55,1.349299724e-19,0,0,0,0
